mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1.0		1	67		22
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		33
2	2	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		27
2	2	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		34
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-1	65		23
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		35
2	2	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		28
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		36
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		37
2	2	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		29
3	3	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		51
3	3	0	0	4/4	1	2	1/8		1/8	1.0		-1	77		43
3	3	0	0	4/4	1	1	1/4		1/4	1.0		-1	77		38
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		52
3	3	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		44
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		53
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1.0		-1	77		39
3	3	1/4	1/4	4/4	1	2	1/8		1/8	1.0		-1	77		45
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		54
3	3	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		46
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-3	75		40
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		55
3	3	1/2	1/2	4/4	1	2	1/8		1/8	1.0		2	74		47
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1.0		2	74		41
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		56
3	3	5/8	5/8	4/4	1	2	1/8		1/8	1.0		-1	65		48
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		57
3	3	3/4	3/4	4/4	1	2	1/8		1/8	1.0		0	72		49
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1.0		0	72		42
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		58
3	3	7/8	7/8	4/4	1	2	1/8		1/8	1.0		-3	63		50
4	4	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		68
4	4	0	0	4/4	1	2	1/8		1/8	1.0		-2	70		62
4	4	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		59
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		69
4	4	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		63
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		70
4	4	1/4	1/4	4/4	1	2	1/8		1/8	1.0		1	67		64
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1.0		1	67		60
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		71
4	4	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		65
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		72
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-1	65		61
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		73
4	4	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		66
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		74
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		75
4	4	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		67
5	5	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		83
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		84
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1.0		0	60		76
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		85
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1.0		2	62		77
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		86
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1.0		4	64		78
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		87
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1.0		-1	65		79
5	5	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		88
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1.0		1	67		80
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		89
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1.0		4	64		81
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		90
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1.0		-1	65		82
6	6	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		99
6	6	0	0	4/4	1	1	1/8		1/8	1.0		2	62		91
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		100
6	6	1/8	1/8	4/4	1	1	1/8		1/8	1.0		0	60		92
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		101
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1.0		2	62		93
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		102
6	6	3/8	3/8	4/4	1	1	1/8		1/8	1.0		4	64		94
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		103
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1.0		-1	65		95
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		104
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1.0		1	67		96
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		105
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1.0		4	64		97
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		106
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1.0		-1	65		98
7	7	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		110
7	7	0	0	4/4	1	1	1/4		1/4	1.0		2	62		107
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		111
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		112
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1.0		0	60		108
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		113
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		114
7	7	1/2	1/2	4/4	1	1	1/2		1/2	1.0		2	62		109
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		115
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		116
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		117
8	8	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		131
8	8	0	0	4/4	1	2	1/8		1/8	1.0		-1	77		123
8	8	0	0	4/4	1	1	1/4		1/4	1.0		-1	77		118
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		132
8	8	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		124
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		133
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1.0		-1	77		119
8	8	1/4	1/4	4/4	1	2	1/8		1/8	1.0		-1	77		125
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		134
8	8	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		126
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-3	75		120
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		135
8	8	1/2	1/2	4/4	1	2	1/8		1/8	1.0		2	74		127
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1.0		2	74		121
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		136
8	8	5/8	5/8	4/4	1	2	1/8		1/8	1.0		-1	65		128
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		137
8	8	3/4	3/4	4/4	1	2	1/8		1/8	1.0		0	72		129
8	8	3/4	3/4	4/4	1	1	1/4		1/4	1.0		0	72		122
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		138
8	8	7/8	7/8	4/4	1	2	1/8		1/8	1.0		-3	63		130
9	9	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		148
9	9	0	0	4/4	1	2	1/8		1/8	1.0		-2	70		142
9	9	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		139
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		149
9	9	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		143
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		150
9	9	1/4	1/4	4/4	1	2	1/8		1/8	1.0		1	67		144
9	9	1/4	1/4	4/4	1	1	1/4		1/4	1.0		1	67		140
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		151
9	9	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		145
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		152
9	9	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-1	65		141
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		153
9	9	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		146
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		154
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		155
9	9	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		147
10	10	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		164
10	10	0	0	4/4	1	1	1/4		1/4	1.0		-5	73		156
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		165
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		166
10	10	1/4	1/4	4/4	1	1	1/4		1/4	1.0		-5	73		157
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		167
10	10	1/2	1/2	4/4	1	1	0	grace32	1/32	1.0	1	-5	73		158
10	10	1/2	1/2	4/4	1	1	0	grace32	1/32	1.0		-3	75		159
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		168
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1.0	-1	-5	73		160
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		169
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1.0		-7	71		161
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		170
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1.0		-2	70		162
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		171
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1.0		-4	68		163
11	11	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		175
11	11	0	0	4/4	1	1	1/4		1/4	1.0		-6	66		172
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		176
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		177
11	11	1/4	1/4	4/4	1	1	1/4		1/4	1.0		-3	63		173
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		178
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		179
11	11	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-5	61		174
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		180
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		181
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		182
12	12	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		185
12	12	0	0	4/4	1	1	1/2		1/2	1.0		-4	68		183
12	12	0	0	4/4	1	1	1/2		1/2	1.0		-2	82		183
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		186
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		187
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		188
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		189
12	12	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-5	61		184
12	12	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-3	75		184
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		190
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		191
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		192
13	13	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		195
13	13	0	0	4/4	1	1	1/2		1/2	1.0		-4	68		193
13	13	0	0	4/4	1	1	1/2		1/2	1.0		-2	82		193
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		196
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		197
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		198
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		199
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-5	61		194
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-3	75		194
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		200
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		201
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		202
14	14	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		211
14	14	0	0	4/4	1	1	1/4		1/4	1.0		-4	80		203
14	14	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		212
14	14	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1.0		5	83		204
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		213
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1.0		1	79		205
14	14	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		214
14	14	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-6	78		206
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		215
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1.0		-3	75		207
14	14	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		216
14	14	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1.0		-6	78		208
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		217
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1.0		2	74		209
14	14	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		218
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1.0		-5	73		210
15	15	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		226
15	15	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		219
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		227
15	15	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1.0		-5	73		220
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		228
15	15	1/4	1/4	4/4	1	1	1/8		1/8	1.0		3	69		221
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		229
15	15	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-4	68		222
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		230
15	15	1/2	1/2	4/4	1	1	1/8		1/8	1.0		1	67		223
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		231
15	15	5/8	5/8	4/4	1	1	1/8		1/8	1.0		-6	66		224
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		232
15	15	3/4	3/4	4/4	1	1	1/4		1/4	1.0		-3	63		225
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		233
16	16	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		242
16	16	0	0	4/4	1	1	1/4		1/4	1.0		-4	80		234
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		243
16	16	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1.0		5	83		235
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		244
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1.0		1	79		236
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		245
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-6	78		237
16	16	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		246
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1.0		-3	75		238
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		247
16	16	3/4	3/4	4/4	1	1	0	acciaccatura	1/8	1.0		-6	78		239
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		248
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1.0		2	74		240
16	16	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		249
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1.0		-5	73		241
17	17	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		257
17	17	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		250
17	17	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		258
17	17	1/4	1/4	4/4	1	1	0	acciaccatura	1/8	1.0		-5	73		251
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		259
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1.0		3	69		252
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		260
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-4	68		253
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		261
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1.0		1	67		254
17	17	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		262
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1.0		-6	66		255
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		263
17	17	3/4	3/4	4/4	1	1	1/4		1/4	1.0		-3	63		256
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		264
18	18	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		267
18	18	0	0	4/4	1	1	1/2		1/2	1.0		-4	68		265
18	18	0	0	4/4	1	1	1/2		1/2	1.0		-2	82		265
18	18	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		268
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		269
18	18	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		270
18	18	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		271
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-5	61		266
18	18	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-3	75		266
18	18	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		272
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		273
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		274
19	19	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		277
19	19	0	0	4/4	1	1	1/2		1/2	1.0		-4	68		275
19	19	0	0	4/4	1	1	1/2		1/2	1.0		-2	82		275
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		278
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		279
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		280
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		281
19	19	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-5	61		276
19	19	1/2	1/2	4/4	1	1	1/2		1/2	1.0		-3	75		276
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		282
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		283
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		284
20	20	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		298
20	20	0	0	4/4	1	2	1/8		1/8	1.0		-1	77		290
20	20	0	0	4/4	1	1	1/4		1/4	1.0		-1	77		285
20	20	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		299
20	20	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		291
20	20	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		300
20	20	1/4	1/4	4/4	1	1	1/8		1/8	1.0		-1	77		286
20	20	1/4	1/4	4/4	1	2	1/8		1/8	1.0		-1	77		292
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		301
20	20	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		293
20	20	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-3	75		287
20	20	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		302
20	20	1/2	1/2	4/4	1	2	1/8		1/8	1.0		2	74		294
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1.0		2	74		288
20	20	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		303
20	20	5/8	5/8	4/4	1	2	1/8		1/8	1.0		-1	65		295
20	20	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		304
20	20	3/4	3/4	4/4	1	2	1/8		1/8	1.0		0	72		296
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1.0		0	72		289
20	20	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		305
20	20	7/8	7/8	4/4	1	2	1/8		1/8	1.0		-3	63		297
21	21	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		315
21	21	0	0	4/4	1	2	1/8		1/8	1.0		-2	70		309
21	21	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		306
21	21	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		316
21	21	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		310
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		317
21	21	1/4	1/4	4/4	1	2	1/8		1/8	1.0		1	67		311
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1.0		1	67		307
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		318
21	21	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		312
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		319
21	21	1/2	1/2	4/4	1	1	1/2		1/2	1.0	1	-1	65		308
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		320
21	21	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		313
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		321
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		322
21	21	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		314
22	22	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		328
22	22	0	0	4/4	1	1	1		1	1.0	0	-1	65		323
22	22	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		329
22	22	1/8	1/8	4/4	1	2	1/4		1/4	1.0		2	62		324
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		330
22	22	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		331
22	22	3/8	3/8	4/4	1	2	1/4		1/4	1.0		0	60		325
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		332
22	22	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		333
22	22	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		326
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		334
22	22	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		335
22	22	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		327
23	23	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		341
23	23	0	0	4/4	1	1	1		1	1.0	-1	-1	65		336
23	23	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		342
23	23	1/8	1/8	4/4	1	2	1/4		1/4	1.0		2	62		337
23	23	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		343
23	23	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		344
23	23	3/8	3/8	4/4	1	2	1/4		1/4	1.0		0	60		338
23	23	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		345
23	23	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		346
23	23	5/8	5/8	4/4	1	2	1/4		1/4	1.0		2	62		339
23	23	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		347
23	23	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		348
23	23	7/8	7/8	4/4	1	2	1/8		1/8	1.0		0	60		340
24	24	0	0	4/4	2	1	1/4		1/4	1.0		-2	46		355
24	24	1/8	1/8	4/4	1	1	1/8		1/8	1.0		2	62		349
24	24	1/4	1/4	4/4	2	1	1/4		1/4	1.0		6	54		356
24	24	1/4	1/4	4/4	1	1	1/8		1/8	1.0		3	69		350
24	24	3/8	3/8	4/4	1	1	1/8		1/8	1.0		7	73		351
24	24	1/2	1/2	4/4	2	1	1/4		1/4	1.0		6	66		357
24	24	1/2	1/2	4/4	1	1	1/8		1/8	1.0		3	81		352
